,StartTime,RunTime,Query
74,2018-05-02 22:38:09.167155,2513.639,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
75,2018-05-02 22:38:15.178809,2486.661,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
76,2018-05-02 22:38:21.166242,2698.88,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
77,2018-05-02 22:38:27.165799,2714.579,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
78,2018-05-02 22:38:39.164820,2523.28,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
79,2018-05-02 22:38:39.165096,3752.328,"select name0,year0 from wine_test_1 group by name0, year0"
80,2018-05-02 22:38:47.165794,2559.825,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
81,2018-05-02 22:38:55.162927,2761.665,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
82,2018-05-02 22:38:59.166553,3569.755,"select name0,year0 from wine_test_1 group by name0, year0"
83,2018-05-02 22:39:03.162390,2592.993,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
84,2018-05-02 22:39:11.160279,2512.786,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
85,2018-05-02 22:39:19.170197,2490.219,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
86,2018-05-02 22:39:19.171442,3619.928,"select name0,year0 from wine_test_1 group by name0, year0"
87,2018-05-02 22:39:27.161184,2515.025,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
88,2018-05-02 22:39:39.171652,2518.383,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
89,2018-05-02 22:39:39.171024,4194.032,"select name0,year0 from wine_test_1 group by name0, year0"
90,2018-05-02 22:39:51.168994,2790.57,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
91,2018-05-02 22:40:03.171117,2533.144,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
92,2018-05-02 22:40:15.165968,2575.516,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
93,2018-05-02 22:40:27.166828,2625.223,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
94,2018-05-02 22:40:39.170931,2574.412,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
95,2018-05-02 22:40:39.167614,3690.722,"select name0,year0 from wine_test_1 group by name0, year0"
96,2018-05-02 22:40:45.166001,3506.889,"select name0,year0 from wine_test_1 group by name0, year0"
97,2018-05-02 22:40:51.167475,4168.464,"select name0,year0 from wine_test_1 group by name0, year0"
98,2018-05-02 22:40:57.168955,3921.096,"select name0,year0 from wine_test_1 group by name0, year0"
99,2018-05-02 22:40:59.167155,2444.267,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
100,2018-05-02 22:41:03.165220,3747.05,"select name0,year0 from wine_test_1 group by name0, year0"
101,2018-05-02 22:41:09.165211,3621.817,"select name0,year0 from wine_test_1 group by name0, year0"
102,2018-05-02 22:41:15.166016,3591.121,"select name0,year0 from wine_test_1 group by name0, year0"
103,2018-05-02 22:41:19.165871,2512.099,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
104,2018-05-02 22:41:21.170580,3518.986,"select name0,year0 from wine_test_1 group by name0, year0"
105,2018-05-02 22:41:27.174211,3530.023,"select name0,year0 from wine_test_1 group by name0, year0"
106,2018-05-02 22:41:33.170174,3565.032,"select name0,year0 from wine_test_1 group by name0, year0"
107,2018-05-02 22:41:39.172044,2563.432,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
108,2018-05-02 22:41:39.175023,3600.796,"select name0,year0 from wine_test_1 group by name0, year0"
109,2018-05-02 22:41:44.171398,2662.466,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
110,2018-05-02 22:41:49.170713,2595.784,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
111,2018-05-02 22:41:51.169061,3899.893,"select name0,year0 from wine_test_1 group by name0, year0"
112,2018-05-02 22:41:54.169395,2653.562,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
113,2018-05-02 22:41:59.167657,2569.194,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
114,2018-05-02 22:42:04.171305,2586.73,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
115,2018-05-02 22:42:03.170964,3606.532,"select name0,year0 from wine_test_1 group by name0, year0"
116,2018-05-02 22:42:09.171777,2539.2,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
117,2018-05-02 22:42:14.169881,2622.334,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
118,2018-05-02 22:42:15.174362,4000.08,"select name0,year0 from wine_test_1 group by name0, year0"
119,2018-05-02 22:42:19.168271,2611.21,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
120,2018-05-02 22:42:24.174416,2619.826,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
121,2018-05-02 22:42:27.171016,3645.861,"select name0,year0 from wine_test_1 group by name0, year0"
122,2018-05-02 22:42:29.177596,2741.298,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
123,2018-05-02 22:42:34.174225,2607.915,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
124,2018-05-02 22:42:39.192975,2646.599,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
125,2018-05-02 22:42:39.189709,3972.173,"select name0,year0 from wine_test_1 group by name0, year0"
126,2018-05-02 22:42:51.174740,2738.428,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
127,2018-05-02 22:42:54.172887,3528.011,"select name0,year0 from wine_test_1 group by name0, year0"
128,2018-05-02 22:43:03.174673,2553.911,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
129,2018-05-02 22:43:09.173066,3533.938,"select name0,year0 from wine_test_1 group by name0, year0"
130,2018-05-02 22:43:15.172453,2371.41,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
131,2018-05-02 22:43:24.174810,3754.823,"select name0,year0 from wine_test_1 group by name0, year0"
132,2018-05-02 22:43:27.175276,2708.213,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
133,2018-05-02 22:43:39.189426,2544.769,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
134,2018-05-02 22:43:39.189214,3680.032,"select name0,year0 from wine_test_1 group by name0, year0"
135,2018-05-02 22:43:47.176539,2586.926,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
136,2018-05-02 22:43:55.174255,2392.14,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
137,2018-05-02 22:44:03.176889,2740.857,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
138,2018-05-02 22:44:09.177733,3548.292,"select name0,year0 from wine_test_1 group by name0, year0"
139,2018-05-02 22:44:11.176096,2590.418,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
140,2018-05-02 22:44:19.177537,2651.483,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
141,2018-05-02 22:44:27.175032,2414.696,"select  name0,  year0,  grapes0,  country0,  region0, picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3,count(*)  from wine_test_1 where year0 = 2009 and country0 = 'Italy' and id < 300000 Group by name0,  year0,  grapes0,  country0,  region0,  picture0,  name1,  year1,  grapes1,  country1,  region1,  picture1,  name2,  year2,  grapes2,  country2,  region2,  picture2,  name3,  year3,  grapes3,  country3,  region3,  picture3"
